timestamp,sequence,raw_value,filtered_value,status
2026-09-07T19:03:40.526280,0,611,566,NORMAL
2026-09-07T19:03:41.037853,1,686,657,NORMAL
2026-09-07T19:03:41.538886,2,748,733,NORMAL
2026-09-07T19:03:42.040966,3,820,815,WARNING
2026-09-07T19:03:42.533843,4,857,868,WARNING
2026-09-07T19:03:43.041120,5,892,907,WARNING
2026-09-07T19:03:43.547277,6,916,892,WARNING
2026-09-07T19:03:44.040851,7,870,878,WARNING
2026-09-07T19:03:44.548763,8,816,834,WARNING
2026-09-07T19:03:45.044740,9,717,762,NORMAL
2026-09-07T19:03:45.546210,10,635,682,NORMAL
2026-09-07T19:03:46.048398,11,542,590,NORMAL
2026-09-07T19:03:46.551922,12,442,493,NORMAL
2026-09-07T19:03:47.054630,13,353,402,NORMAL
2026-09-07T19:03:47.558824,14,242,301,NORMAL
2026-09-07T19:03:48.057225,15,175,222,NORMAL
2026-09-07T19:03:48.550678,16,120,156,NORMAL
2026-09-07T19:03:49.063101,17,129,135,NORMAL
2026-09-07T19:03:49.565027,18,123,115,NORMAL
2026-09-07T19:03:50.066790,19,142,116,NORMAL
2026-09-07T19:03:50.568739,20,168,127,NORMAL
2026-09-07T19:03:51.070154,21,231,187,NORMAL
2026-09-07T19:03:51.564314,22,306,282,NORMAL
2026-09-07T19:03:52.068147,23,410,359,NORMAL
2026-09-07T19:03:52.573616,24,498,438,NORMAL
2026-09-07T19:03:53.071835,25,559,544,NORMAL
2026-09-07T19:03:53.574952,26,678,646,NORMAL
2026-09-07T19:03:54.080144,27,790,739,NORMAL
2026-09-07T19:03:54.583550,28,835,801,WARNING
2026-09-07T19:03:55.084172,29,867,852,WARNING
2026-09-07T19:03:55.581003,30,881,879,WARNING
2026-09-07T19:03:56.083665,31,902,902,WARNING
2026-09-07T19:03:56.585068,32,873,885,WARNING
2026-09-07T19:03:57.080466,33,803,843,WARNING
2026-09-07T19:03:57.580955,34,763,782,NORMAL
2026-09-07T19:03:58.092802,35,686,706,NORMAL
2026-09-07T19:03:58.593298,36,573,603,NORMAL
2026-09-07T19:03:59.094851,37,474,515,NORMAL
2026-09-07T19:03:59.587696,38,379,419,NORMAL
2026-09-07T19:04:00.099615,39,258,309,NORMAL
